team,season,ybc_per_att,ngs_attempts,ryoe_per_att,rush_pct_over_expected,avg_time_to_los,efficiency,pct_stacked_box,stuff_rate,aly
NO,2022,2.5268227150276057,221,0.0247143807216065,0.420814479638009,2.727780003571571,3.889756125271629,23.07692307692308,0.1632653061224489,3.093424036281179
NO,2023,2.410941317856829,252,-0.4548480854517526,0.3349934787434787,2.6604962192967703,4.327682718666723,25.0,0.1879194630872483,2.851454138702461
NO,2024,2.5718989122840616,237,-0.1171624660852967,0.3882676980778247,2.7524676235898804,4.6964475773697885,24.47257383966245,0.2009803921568627,2.971078431372549
NYG,2018,2.2421147686064664,275,1.4190071129040045,0.3945498598857059,2.957526338943588,4.360473993944885,25.09090909090909,0.2161383285302593,2.49971181556196
NYG,2019,2.861346954787711,248,0.3419388863218466,0.3496273255094464,2.8396862927797035,11.274150437191135,15.725806451612904,0.2006079027355623,2.700911854103344
NYG,2020,2.878578065589704,188,-0.05512513284326,0.3878806841885689,2.6029139161370543,6.46748790298107,29.78723404255319,0.1774647887323943,2.859718309859155
NYG,2021,2.540743995650609,250,-0.3043327574468086,0.3305714285714285,2.7872240051188584,4.147000992411191,20.8,0.1973684210526315,2.667894736842105
NYG,2022,3.324633375566827,297,0.4702300431717198,0.3398687732021065,2.719607850997426,4.088974867542725,19.19191919191919,0.1673553719008264,2.947314049586777
NYG,2023,2.7459538086154422,264,0.3151660837436138,0.3681262179591056,2.6879860130398088,4.0522147700199325,14.393939393939394,0.2388451443569554,2.4637795275590557
NYG,2024,2.822500171312585,205,0.1063381797116867,0.3211415029130048,2.731986714852328,4.21134921239529,21.463414634146343,0.1518324607329843,2.844502617801047
NYJ,2018,2.196970748025164,253,0.5049838182346232,0.3367360507756254,2.954580797025961,4.814766525912855,29.24901185770751,0.2698412698412698,2.340740740740741
NYJ,2019,1.566035757410876,256,-0.4550356657285062,0.3935355392156862,2.8101704782203343,4.586758425062758,16.015625,0.2160664819944598,2.607202216066482
NYJ,2020,2.1825752975713635,231,-0.2756103989315979,0.3887652030509173,2.6488508486802225,4.245398518011939,12.12121212121212,0.1521739130434782,3.020380434782609
NYJ,2021,2.654834043721953,172,0.109242543577759,0.4352536997885834,2.7632460670466483,4.205345540082043,23.25581395348837,0.1825842696629213,2.810674157303371
NYJ,2022,3.0673334457446755,195,0.0811644482357945,0.3710005078539253,2.972274217366345,4.78418479443627,21.025641025641026,0.224,2.579733333333333
NYJ,2023,2.656013954316027,213,0.4867357224617613,0.3347678664580073,2.933787118671626,5.4024163840350345,20.187793427230048,0.2457627118644068,2.456779661016949
NYJ,2024,2.193307026650817,235,0.0150397554111898,0.3844777562862669,2.855998512421384,5.084654038697906,13.617021276595745,0.1895043731778425,2.953061224489796
PHI,2018,2.2096163535356315,209,-0.3954630733449279,0.3321452324222407,2.839429719962293,4.795854055595079,13.875598086124402,0.2214111922141119,2.655717761557177
PHI,2019,2.353037642784587,297,-0.2954342660754876,0.3569732411837675,2.875921193800643,4.06926362485305,17.171717171717173,0.1891891891891892,2.8846846846846845
PHI,2020,3.154951010233293,191,-0.4034572569404481,0.3144421024002176,2.8917319240148007,3.953027070444101,5.7591623036649215,0.1815642458100558,2.898603351955308
PHI,2021,3.360640399844752,298,0.1318982740931387,0.4322060489845725,2.7043897292466963,3.730693762283706,21.14093959731544,0.1434262948207171,3.2237051792828684
PHI,2022,3.250181083517512,304,0.4173709336464448,0.4321862348178137,2.7701491968207046,3.780106686665712,18.42105263157895,0.1717171717171717,3.127104377104377
PHI,2023,3.0159601344069555,260,-0.278051398280828,0.378887051862165,2.7528106225725004,3.887861202113716,22.692307692307693,0.1630901287553648,2.822961373390558
PHI,2024,3.2964764858879194,470,1.3600024152229653,0.4123178958033381,2.7747468290051818,3.6604238220395344,21.06382978723404,0.1866859623733719,2.859623733719248
PIT,2018,2.567586423907898,231,0.6822113016021021,0.4174362674362674,2.9033670415159505,3.688274442219906,25.97402597402597,0.1640378548895899,2.858044164037855
PIT,2019,1.684522073318819,221,0.0129872421540296,0.4312782805429864,2.7792800912452225,4.470118374022493,25.79185520361991,0.2403314917127071,2.5455801104972378
