QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,TE,Oronde Gadsden II (44133478),Oronde Gadsden II,44133478,TE/FLEX,3500,LV@LAC 09/20/2026 04:05PM ET,LAC,8.84
,,,,,,,,,,DST,Seahawks  (44133745),Seahawks ,44133745,DST,3500,SEA@ARI 09/20/2026 04:25PM ET,SEA,11.25
,,,,,,,,,,WR,Chris Bell (44133120),Chris Bell,44133120,WR/FLEX,3500,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,T.J. Hockenson (44133480),T.J. Hockenson,44133480,TE/FLEX,3500,MIN@CHI 09/20/2026 01:00PM ET,MIN,7.52
,,,,,,,,,,TE,Cade Otton (44133484),Cade Otton,44133484,TE/FLEX,3400,CLE@TB 09/20/2026 01:00PM ET,TB,7.64
,,,,,,,,,,WR,Germie Bernard (44133126),Germie Bernard,44133126,WR/FLEX,3400,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,DST,Packers  (44133746),Packers ,44133746,DST,3400,GB@NYJ 09/20/2026 01:00PM ET,GB,4.61
,,,,,,,,,,WR,Xavier Legette (44133128),Xavier Legette,44133128,WR/FLEX,3400,CAR@ATL 09/20/2026 01:00PM ET,CAR,5.69
,,,,,,,,,,WR,Jahan Dotson (44133130),Jahan Dotson,44133130,WR/FLEX,3400,CAR@ATL 09/20/2026 01:00PM ET,ATL,2.79
,,,,,,,,,,WR,Devontez Walker (44133134),Devontez Walker,44133134,WR/FLEX,3400,NO@BAL 09/20/2026 01:00PM ET,BAL,3.13
,,,,,,,,,,TE,Noah Fant (44133482),Noah Fant,44133482,TE/FLEX,3400,NO@BAL 09/20/2026 01:00PM ET,NO,5.19
,,,,,,,,,,WR,Jahdae Walker (44133132),Jahdae Walker,44133132,WR/FLEX,3400,MIN@CHI 09/20/2026 01:00PM ET,CHI,2.97
,,,,,,,,,,WR,Isaiah Williams (44133140),Isaiah Williams,44133140,WR/FLEX,3300,GB@NYJ 09/20/2026 01:00PM ET,NYJ,3.98
,,,,,,,,,,WR,Chris Moore (44133144),Chris Moore,44133144,WR/FLEX,3300,NO@BAL 09/20/2026 01:00PM ET,BAL,2.76
,,,,,,,,,,DST,Ravens  (44133747),Ravens ,44133747,DST,3300,NO@BAL 09/20/2026 01:00PM ET,BAL,5.71
,,,,,,,,,,WR,Lil'Jordan Humphrey (44133136),Lil'Jordan Humphrey,44133136,WR/FLEX,3300,JAX@DEN 09/20/2026 04:05PM ET,DEN,3.95
,,,,,,,,,,WR,Travis Hunter (44133138),Travis Hunter,44133138,WR/FLEX,3300,JAX@DEN 09/20/2026 04:05PM ET,JAX,9.54
,,,,,,,,,,TE,Evan Engram (44133488),Evan Engram,44133488,TE/FLEX,3300,JAX@DEN 09/20/2026 04:05PM ET,DEN,6.02
,,,,,,,,,,WR,KeAndre Lambert-Smith (44133142),KeAndre Lambert-Smith,44133142,WR/FLEX,3300,LV@LAC 09/20/2026 04:05PM ET,LAC,1.61
,,,,,,,,,,TE,AJ Barner (44133486),AJ Barner,44133486,TE/FLEX,3300,SEA@ARI 09/20/2026 04:25PM ET,SEA,8.31
,,,,,,,,,,TE,Dalton Schultz (44133490),Dalton Schultz,44133490,TE/FLEX,3200,CIN@HOU 09/20/2026 01:00PM ET,HOU,9.93
,,,,,,,,,,WR,Ted Hurst III (44133150),Ted Hurst III,44133150,WR/FLEX,3200,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,WR,Roman Wilson (44133146),Roman Wilson,44133146,WR/FLEX,3200,PIT@NE 09/20/2026 01:00PM ET,PIT,3.05
,,,,,,,,,,WR,Olamide Zaccheaus (44133152),Olamide Zaccheaus,44133152,WR/FLEX,3200,CAR@ATL 09/20/2026 01:00PM ET,ATL,5.25
,,,,,,,,,,WR,Bryce Lance (44133154),Bryce Lance,44133154,WR/FLEX,3200,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,DST,Chargers  (44133748),Chargers ,44133748,DST,3200,LV@LAC 09/20/2026 04:05PM ET,LAC,6.72
,,,,,,,,,,WR,Tory Horton (44133148),Tory Horton,44133148,WR/FLEX,3200,SEA@ARI 09/20/2026 04:25PM ET,SEA,8.14
,,,,,,,,,,TE,Greg Dulcich (44133492),Greg Dulcich,44133492,TE/FLEX,3200,MIA@SF 09/20/2026 04:25PM ET,MIA,6.38
,,,,,,,,,,WR,Andrei Iosivas (44133160),Andrei Iosivas,44133160,WR/FLEX,3100,CIN@HOU 09/20/2026 01:00PM ET,CIN,5.29
,,,,,,,,,,WR,KaVontae Turpin (44133156),KaVontae Turpin,44133156,WR/FLEX,3100,WAS@DAL 09/20/2026 04:25PM ET,DAL,5.7
,,,,,,,,,,WR,Efton Chism III (44133162),Efton Chism III,44133162,WR/FLEX,3100,PIT@NE 09/20/2026 01:00PM ET,NE,1.95
,,,,,,,,,,DST,Patriots  (44133749),Patriots ,44133749,DST,3100,PIT@NE 09/20/2026 01:00PM ET,NE,8.38
,,,,,,,,,,TE,Darren Waller (44133494),Darren Waller,44133494,TE/FLEX,3100,CAR@ATL 09/20/2026 01:00PM ET,CAR,9.86
,,,,,,,,,,TE,Gunnar Helm (44133496),Gunnar Helm,44133496,TE/FLEX,3100,PHI@TEN 09/20/2026 01:00PM ET,TEN,5.73
,,,,,,,,,,WR,LaJohntay Wester (44133164),LaJohntay Wester,44133164,WR/FLEX,3100,NO@BAL 09/20/2026 01:00PM ET,BAL,-0.06
,,,,,,,,,,WR,Zavion Thomas (44133158),Zavion Thomas,44133158,WR/FLEX,3100,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,WR,Jayden Higgins (44133168),Jayden Higgins,44133168,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,7.80
,,,,,,,,,,WR,Tank Dell (44133170),Tank Dell,44133170,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,WR,Dohnte Meyers (44133420),Dohnte Meyers,44133420,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,WR,Ke'Shawn Williams (44133422),Ke'Shawn Williams,44133422,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0.14
,,,,,,,,,,WR,Jordan Moore (44133424),Jordan Moore,44133424,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,WR,Noah Thomas (44133426),Noah Thomas,44133426,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,WR,Jared Wayne (44133428),Jared Wayne,44133428,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,4
,,,,,,,,,,WR,Daniel Sobkowicz (44133430),Daniel Sobkowicz,44133430,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,WR,Lewis Bond (44133432),Lewis Bond,44133432,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,WR,Josh Kelly (44133434),Josh Kelly,44133434,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,WR,Mitch Tinsley (44133436),Mitch Tinsley,44133436,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,1.86
,,,,,,,,,,WR,Colbie Young (44133438),Colbie Young,44133438,WR/FLEX,3000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,DST,Texans  (44133750),Texans ,44133750,DST,3000,CIN@HOU 09/20/2026 01:00PM ET,HOU,10.63
,,,,,,,,,,WR,Treylon Burks (44133166),Treylon Burks,44133166,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,3.62
,,,,,,,,,,WR,Luke McCaffrey (44133184),Luke McCaffrey,44133184,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,5.7
,,,,,,,,,,WR,Jaylin Lane (44133188),Jaylin Lane,44133188,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,3.35
,,,,,,,,,,WR,Dyami Brown (44133190),Dyami Brown,44133190,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,3.62
,,,,,,,,,,WR,Jonathan Mingo (44133192),Jonathan Mingo,44133192,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,DAL,0.58
,,,,,,,,,,WR,Van Jefferson (44133408),Van Jefferson,44133408,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,4.38
,,,,,,,,,,WR,River Cracraft (44133410),River Cracraft,44133410,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,0
,,,,,,,,,,WR,Jaden Bradley (44133412),Jaden Bradley,44133412,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,WAS,0
,,,,,,,,,,WR,Camden Brown (44133414),Camden Brown,44133414,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,WR,Jordan Hudson (44133416),Jordan Hudson,44133416,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,WR,Anthony Smith (44133418),Anthony Smith,44133418,WR/FLEX,3000,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,WR,Isaiah Bond (44133194),Isaiah Bond,44133194,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,CLE,3.42
,,,,,,,,,,WR,Kameron Johnson (44133390),Kameron Johnson,44133390,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,TB,1.04
,,,,,,,,,,WR,David Sills V (44133392),David Sills V,44133392,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,TB,2.89
,,,,,,,,,,WR,Garrett Greene (44133394),Garrett Greene,44133394,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,WR,Eric Rivers Jr. (44133396),Eric Rivers Jr.,44133396,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,WR,Dean Patterson IV (44133398),Dean Patterson IV,44133398,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,WR,Tylan Wallace (44133400),Tylan Wallace,44133400,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,CLE,1.04
,,,,,,,,,,WR,Malachi Corley (44133402),Malachi Corley,44133402,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,CLE,2.43
,,,,,,,,,,WR,Bub Means (44133404),Bub Means,44133404,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,WR,Kole Wilson (44133406),Kole Wilson,44133406,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,WR,Tez Johnson (44133440),Tez Johnson,44133440,WR/FLEX,3000,CLE@TB 09/20/2026 01:00PM ET,TB,5.78
,,,,,,,,,,WR,A.J. Brown (44133176),A.J. Brown,44133176,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,NE,15.05
,,,,,,,,,,WR,Ben Skowronek (44133372),Ben Skowronek,44133372,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,PIT,0.94
,,,,,,,,,,WR,Kaden Wetjen (44133374),Kaden Wetjen,44133374,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,WR,Cole Burgess (44133376),Cole Burgess,44133376,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,WR,Brandon Smith (44133378),Brandon Smith,44133378,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,WR,Max Hurleman (44133380),Max Hurleman,44133380,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,WR,Brandon Johnson (44133382),Brandon Johnson,44133382,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,WR,Jeremiah Webb (44133384),Jeremiah Webb,44133384,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,WR,Kyle Dixon (44133386),Kyle Dixon,44133386,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,WR,Cameron Dorner (44133388),Cameron Dorner,44133388,WR/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,TE,Eli Raridon (44133500),Eli Raridon,44133500,TE/FLEX,3000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,WR,Savion Williams (44133182),Savion Williams,44133182,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,GB,2.21
,,,,,,,,,,WR,Arian Smith (44133354),Arian Smith,44133354,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0.84
,,,,,,,,,,WR,Tim Patrick (44133356),Tim Patrick,44133356,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,3.04
,,,,,,,,,,WR,Malik McClain (44133358),Malik McClain,44133358,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Jamaal Pritchett (44133360),Jamaal Pritchett,44133360,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Skyy Moore (44133362),Skyy Moore,44133362,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,GB,0.80
,,,,,,,,,,WR,J. Michael Sturdivant (44133364),J. Michael Sturdivant,44133364,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,WR,Bo Melton (44133366),Bo Melton,44133366,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,GB,0.19
,,,,,,,,,,WR,Chris Hilton Jr. (44133368),Chris Hilton Jr.,44133368,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,WR,Isaiah Neyor (44133370),Isaiah Neyor,44133370,WR/FLEX,3000,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,WR,John Metchie III (44133180),John Metchie III,44133180,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,4.49
,,,,,,,,,,WR,Jimmy Horn Jr. (44133332),Jimmy Horn Jr.,44133332,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,1.91
,,,,,,,,,,WR,Brycen Tremayne (44133334),Brycen Tremayne,44133334,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,1.76
,,,,,,,,,,WR,Chris Brazzell II (44133336),Chris Brazzell II,44133336,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0
,,,,,,,,,,WR,Ja'seem Reed (44133338),Ja'seem Reed,44133338,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0
,,,,,,,,,,WR,Casey Washington (44133340),Casey Washington,44133340,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,2.2
,,,,,,,,,,WR,David Moore (44133342),David Moore,44133342,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0.68
,,,,,,,,,,WR,Chris Blair (44133344),Chris Blair,44133344,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,WR,Beaux Collins (44133346),Beaux Collins,44133346,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0.5
,,,,,,,,,,WR,Vinny Anthony II (44133348),Vinny Anthony II,44133348,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,WR,Dylan Drummond (44133350),Dylan Drummond,44133350,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,ATL,1.24
,,,,,,,,,,WR,Antwane Wells Jr. (44133352),Antwane Wells Jr.,44133352,WR/FLEX,3000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,WR,Elijah Moore (44133314),Elijah Moore,44133314,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,PHI,3
,,,,,,,,,,WR,Darius Cooper (44133316),Darius Cooper,44133316,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,PHI,1.44
,,,,,,,,,,WR,Britain Covey (44133318),Britain Covey,44133318,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,PHI,0.57
,,,,,,,,,,WR,Johnny Wilson (44133320),Johnny Wilson,44133320,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,PHI,0
,,,,,,,,,,WR,Xavier Gipson (44133322),Xavier Gipson,44133322,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,PHI,0.09
,,,,,,,,,,WR,Chimere Dike (44133324),Chimere Dike,44133324,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,TEN,7.48
,,,,,,,,,,WR,Tyren Montgomery (44133326),Tyren Montgomery,44133326,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,TEN,0
,,,,,,,,,,WR,K.J. Osborn (44133328),K.J. Osborn,44133328,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,TEN,0
,,,,,,,,,,WR,Xavier Restrepo (44133330),Xavier Restrepo,44133330,WR/FLEX,3000,PHI@TEN 09/20/2026 01:00PM ET,TEN,3.55
,,,,,,,,,,WR,Jordyn Tyson (44133172),Jordyn Tyson,44133172,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,WR,Cedric Tillman (44133174),Cedric Tillman,44133174,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,4.62
,,,,,,,,,,WR,Xavier Guillory (44133300),Xavier Guillory,44133300,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,WR,Barion Brown (44133302),Barion Brown,44133302,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,WR,Kevin Austin Jr. (44133304),Kevin Austin Jr.,44133304,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,4.12
,,,,,,,,,,WR,Mason Tipton (44133306),Mason Tipton,44133306,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,1.46
,,,,,,,,,,WR,Trey Palmer (44133308),Trey Palmer,44133308,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,WR,Kyrese Rowan (44133310),Kyrese Rowan,44133310,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,WR,Jalen Moreno-Cropper (44133312),Jalen Moreno-Cropper,44133312,WR/FLEX,3000,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,WR,Josh Cameron (44133282),Josh Cameron,44133282,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,WR,CJ Williams (44133284),CJ Williams,44133284,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,WR,Tim Jones (44133286),Tim Jones,44133286,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0.5
,,,,,,,,,,WR,Austin Trammell (44133288),Austin Trammell,44133288,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,JAX,1.27
,,,,,,,,,,WR,Michael Wortham (44133290),Michael Wortham,44133290,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,WR,Trebor Pena (44133292),Trebor Pena,44133292,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,WR,Dane Key (44133294),Dane Key,44133294,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,WR,Kolbe Katsis (44133296),Kolbe Katsis,44133296,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,WR,Michael Bandy (44133298),Michael Bandy,44133298,WR/FLEX,3000,JAX@DEN 09/20/2026 04:05PM ET,DEN,3.5
,,,,,,,,,,WR,Dont'e Thornton Jr. (44133178),Dont'e Thornton Jr.,44133178,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,1.57
,,,,,,,,,,WR,Derius Davis (44133262),Derius Davis,44133262,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LAC,0.21
,,,,,,,,,,WR,Gary Jennings Jr. (44133264),Gary Jennings Jr.,44133264,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LAC,0
,,,,,,,,,,WR,Theo Wease Jr. (44133266),Theo Wease Jr.,44133266,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LAC,8.63
,,,,,,,,,,WR,Malik Benson (44133268),Malik Benson,44133268,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,WR,Dareke Young (44133270),Dareke Young,44133270,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,0.57
,,,,,,,,,,WR,Cody White (44133272),Cody White,44133272,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,1.8
,,,,,,,,,,WR,Justin Shorter (44133274),Justin Shorter,44133274,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,WR,Corey Rucker (44133276),Corey Rucker,44133276,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,WR,Deven Thompkins (44133278),Deven Thompkins,44133278,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,0.89
,,,,,,,,,,WR,Ronnie Bell (44133280),Ronnie Bell,44133280,WR/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LV,5.15
,,,,,,,,,,TE,David Njoku (44133498),David Njoku,44133498,TE/FLEX,3000,LV@LAC 09/20/2026 04:05PM ET,LAC,7.19
,,,,,,,,,,WR,Montorie Foster Jr. (44133238),Montorie Foster Jr.,44133238,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,WR,Irvin Charles (44133240),Irvin Charles,44133240,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,WR,Jake Bobo (44133242),Jake Bobo,44133242,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,SEA,1.09
,,,,,,,,,,WR,Julian Hicks (44133244),Julian Hicks,44133244,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,WR,Ricky White III (44133246),Ricky White III,44133246,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,WR,Emmanuel Henderson Jr. (44133248),Emmanuel Henderson Jr.,44133248,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,WR,Jalen Brooks (44133250),Jalen Brooks,44133250,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,ARI,1.18
,,,,,,,,,,WR,Devin Duvernay (44133252),Devin Duvernay,44133252,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0.24
,,,,,,,,,,WR,Reggie Virgil (44133254),Reggie Virgil,44133254,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,WR,Simi Fehoko (44133256),Simi Fehoko,44133256,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,WR,Harrison Wallace III (44133258),Harrison Wallace III,44133258,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,WR,Ihmir Smith-Marsette (44133260),Ihmir Smith-Marsette,44133260,WR/FLEX,3000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,WR,Jalen Tolbert (44133186),Jalen Tolbert,44133186,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,MIA,3.56
,,,,,,,,,,WR,Jordan Watkins (44133196),Jordan Watkins,44133196,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,0.92
,,,,,,,,,,WR,Jacob Cowing (44133216),Jacob Cowing,44133216,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,WR,Christian Kirk (44133218),Christian Kirk,44133218,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,6.62
,,,,,,,,,,WR,Brandon Aiyuk (44133220),Brandon Aiyuk,44133220,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,WR,Ricky Pearsall (44133222),Ricky Pearsall,44133222,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,9.46
,,,,,,,,,,WR,KhaDarel Hodge (44133224),KhaDarel Hodge,44133224,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,0.51
,,,,,,,,,,WR,Will Pauling (44133226),Will Pauling,44133226,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,WR,Wesley Grimes (44133228),Wesley Grimes,44133228,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,WR,Kevin Coleman Jr. (44133230),Kevin Coleman Jr.,44133230,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,WR,Ryan Miller (44133232),Ryan Miller,44133232,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,MIA,0.88
,,,,,,,,,,WR,Will Sheppard (44133234),Will Sheppard,44133234,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,WR,Jalen Reagor (44133236),Jalen Reagor,44133236,WR/FLEX,3000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,WR,Tai Felton (44133198),Tai Felton,44133198,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0.32
,,,,,,,,,,WR,Myles Price (44133200),Myles Price,44133200,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,MIN,-0.19
,,,,,,,,,,WR,Jeshaun Jones (44133202),Jeshaun Jones,44133202,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,WR,Dillon Bell (44133204),Dillon Bell,44133204,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,WR,Michael Briscoe (44133206),Michael Briscoe,44133206,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,WR,Trayvon Rudolph (44133208),Trayvon Rudolph,44133208,WR/FLEX,3000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
